Date time,Automatic Weather Station,Relative Humidity(percent)
202609060420,Chek Lap Kok,93
202609060420,Cheung Chau,91
202609060420,Clear Water Bay,97
202609060420,HK Observatory,93
202609060420,HK Park,94
202609060420,Kai Tak Runway Park,91
202609060420,Kau Sai Chau,99
202609060420,King's Park,96
202609060420,Kowloon City,98
202609060420,Lau Fau Shan,99
202609060420,Pak Tam Chung,99
202609060420,Peng Chau,91
202609060420,Sai Kung,96
202609060420,Sha Tin,99
202609060420,Shau Kei Wan,97
202609060420,Shek Kong,99
202609060420,Sheung Shui,91
202609060420,Ta Kwu Ling,98
202609060420,Tai Lung,96
202609060420,Tai Po,98
202609060420,Tseung Kwan O,98
202609060420,Tsing Yi,95
202609060420,Tuen Mun,96
202609060420,Waglan Island,98
202609060420,Wetland Park,99
202609060420,Wong Chuk Hang,96
