Date time,Automatic Weather Station,Relative Humidity(percent)
202609180000,Chek Lap Kok,71
202609180000,Cheung Chau,86
202609180000,Clear Water Bay,82
202609180000,HK Observatory,78
202609180000,HK Park,80
202609180000,Kai Tak Runway Park,74
202609180000,Kau Sai Chau,93
202609180000,King's Park,78
202609180000,Kowloon City,78
202609180000,Lau Fau Shan,88
202609180000,Pak Tam Chung,98
202609180000,Peng Chau,78
202609180000,Sai Kung,83
202609180000,Sha Tin,82
202609180000,Shau Kei Wan,82
202609180000,Shek Kong,76
202609180000,Sheung Shui,72
202609180000,Ta Kwu Ling,84
202609180000,Tai Lung,78
202609180000,Tai Po,79
202609180000,Tseung Kwan O,92
202609180000,Tsing Yi,69
202609180000,Tuen Mun,78
202609180000,Waglan Island,84
202609180000,Wetland Park,89
202609180000,Wong Chuk Hang,84
