Date time,Automatic Weather Station,Relative Humidity(percent)
202609200110,Chek Lap Kok,62
202609200110,Cheung Chau,79
202609200110,Clear Water Bay,84
202609200110,HK Observatory,71
202609200110,HK Park,72
202609200110,Kai Tak Runway Park,67
202609200110,Kau Sai Chau,91
202609200110,King's Park,69
202609200110,Kowloon City,66
202609200110,Lau Fau Shan,81
202609200110,Pak Tam Chung,98
202609200110,Peng Chau,75
202609200110,Sai Kung,79
202609200110,Sha Tin,77
202609200110,Shau Kei Wan,79
202609200110,Shek Kong,81
202609200110,Sheung Shui,67
202609200110,Ta Kwu Ling,81
202609200110,Tai Lung,75
202609200110,Tai Po,80
202609200110,Tseung Kwan O,90
202609200110,Tsing Yi,61
202609200110,Tuen Mun,71
202609200110,Waglan Island,85
202609200110,Wetland Park,92
202609200110,Wong Chuk Hang,76
