Date time,Automatic Weather Station,Relative Humidity(percent)
202608300630,Chek Lap Kok,84
202608300630,Cheung Chau,97
202608300630,Clear Water Bay,94
202608300630,HK Observatory,91
202608300630,HK Park,93
202608300630,Kai Tak Runway Park,87
202608300630,Kau Sai Chau,96
202608300630,King's Park,88
202608300630,Kowloon City,91
202608300630,Lau Fau Shan,99
202608300630,Pak Tam Chung,99
202608300630,Peng Chau,92
202608300630,Sai Kung,92
202608300630,Sha Tin,95
202608300630,Shau Kei Wan,93
202608300630,Shek Kong,98
202608300630,Sheung Shui,92
202608300630,Ta Kwu Ling,99
202608300630,Tai Lung,98
202608300630,Tai Po,97
202608300630,Tseung Kwan O,98
202608300630,Tsing Yi,92
202608300630,Tuen Mun,94
202608300630,Waglan Island,99
202608300630,Wetland Park,99
202608300630,Wong Chuk Hang,98
