Date time,Automatic Weather Station,Relative Humidity(percent)
202609070510,Chek Lap Kok,84
202609070510,Cheung Chau,96
202609070510,Clear Water Bay,91
202609070510,HK Observatory,85
202609070510,HK Park,89
202609070510,Kai Tak Runway Park,81
202609070510,Kau Sai Chau,97
202609070510,King's Park,88
202609070510,Kowloon City,87
202609070510,Lau Fau Shan,93
202609070510,Pak Tam Chung,99
202609070510,Peng Chau,90
202609070510,Sai Kung,88
202609070510,Sha Tin,91
202609070510,Shau Kei Wan,83
202609070510,Shek Kong,95
202609070510,Sheung Shui,87
202609070510,Ta Kwu Ling,98
202609070510,Tai Lung,98
202609070510,Tai Po,91
202609070510,Tseung Kwan O,98
202609070510,Tsing Yi,85
202609070510,Tuen Mun,93
202609070510,Waglan Island,94
202609070510,Wetland Park,98
202609070510,Wong Chuk Hang,95
