Date time,Automatic Weather Station,Relative Humidity(percent)
202608230000,Chek Lap Kok,77
202608230000,Cheung Chau,95
202608230000,Clear Water Bay,90
202608230000,HK Observatory,81
202608230000,HK Park,83
202608230000,Kai Tak Runway Park,79
202608230000,Kau Sai Chau,88
202608230000,King's Park,84
202608230000,Kowloon City,90
202608230000,Lau Fau Shan,97
202608230000,Pak Tam Chung,98
202608230000,Peng Chau,88
202608230000,Sai Kung,88
202608230000,Sha Tin,86
202608230000,Shau Kei Wan,83
202608230000,Shek Kong,91
202608230000,Sheung Shui,94
202608230000,Ta Kwu Ling,99
202608230000,Tai Lung,98
202608230000,Tai Po,92
202608230000,Tseung Kwan O,89
202608230000,Tsing Yi,92
202608230000,Tuen Mun,86
202608230000,Waglan Island,96
202608230000,Wetland Park,95
202608230000,Wong Chuk Hang,90
