Date time,Automatic Weather Station,Relative Humidity(percent)
202608242140,Chek Lap Kok,80
202608242140,Cheung Chau,97
202608242140,Clear Water Bay,88
202608242140,HK Observatory,81
202608242140,HK Park,90
202608242140,Kai Tak Runway Park,80
202608242140,Kau Sai Chau,86
202608242140,King's Park,89
202608242140,Kowloon City,94
202608242140,Lau Fau Shan,92
202608242140,Pak Tam Chung,95
202608242140,Peng Chau,88
202608242140,Sai Kung,82
202608242140,Sha Tin,84
202608242140,Shau Kei Wan,86
202608242140,Shek Kong,86
202608242140,Sheung Shui,73
202608242140,Ta Kwu Ling,87
202608242140,Tai Lung,93
202608242140,Tai Po,82
202608242140,Tseung Kwan O,91
202608242140,Tsing Yi,86
202608242140,Tuen Mun,87
202608242140,Waglan Island,98
202608242140,Wetland Park,86
202608242140,Wong Chuk Hang,93
