Date time,Automatic Weather Station,Relative Humidity(percent)
202609011100,Chek Lap Kok,86
202609011100,Cheung Chau,93
202609011100,Clear Water Bay,95
202609011100,HK Observatory,89
202609011100,HK Park,87
202609011100,Kai Tak Runway Park,N/A
202609011100,Kau Sai Chau,98
202609011100,King's Park,90
202609011100,Kowloon City,94
202609011100,Lau Fau Shan,94
202609011100,Pak Tam Chung,97
202609011100,Peng Chau,86
202609011100,Sai Kung,94
202609011100,Sha Tin,98
202609011100,Shau Kei Wan,93
202609011100,Shek Kong,97
202609011100,Sheung Shui,92
202609011100,Ta Kwu Ling,97
202609011100,Tai Lung,97
202609011100,Tai Po,97
202609011100,Tseung Kwan O,95
202609011100,Tsing Yi,89
202609011100,Tuen Mun,87
202609011100,Waglan Island,96
202609011100,Wetland Park,95
202609011100,Wong Chuk Hang,84
