Date time,Automatic Weather Station,Relative Humidity(percent)
202608231910,Chek Lap Kok,76
202608231910,Cheung Chau,92
202608231910,Clear Water Bay,87
202608231910,HK Observatory,76
202608231910,HK Park,81
202608231910,Kai Tak Runway Park,76
202608231910,Kau Sai Chau,83
202608231910,King's Park,80
202608231910,Kowloon City,84
202608231910,Lau Fau Shan,86
202608231910,Pak Tam Chung,93
202608231910,Peng Chau,84
202608231910,Sai Kung,80
202608231910,Sha Tin,83
202608231910,Shau Kei Wan,81
202608231910,Shek Kong,82
202608231910,Sheung Shui,72
202608231910,Ta Kwu Ling,86
202608231910,Tai Lung,84
202608231910,Tai Po,83
202608231910,Tseung Kwan O,83
202608231910,Tsing Yi,85
202608231910,Tuen Mun,79
202608231910,Waglan Island,91
202608231910,Wetland Park,86
202608231910,Wong Chuk Hang,86
