Date time,Automatic Weather Station,Relative Humidity(percent)
202608311530,Chek Lap Kok,78
202608311530,Cheung Chau,97
202608311530,Clear Water Bay,89
202608311530,HK Observatory,88
202608311530,HK Park,92
202608311530,Kai Tak Runway Park,83
202608311530,Kau Sai Chau,89
202608311530,King's Park,85
202608311530,Kowloon City,87
202608311530,Lau Fau Shan,97
202608311530,Pak Tam Chung,87
202608311530,Peng Chau,82
202608311530,Sai Kung,90
202608311530,Sha Tin,91
202608311530,Shau Kei Wan,92
202608311530,Shek Kong,92
202608311530,Sheung Shui,88
202608311530,Ta Kwu Ling,89
202608311530,Tai Lung,88
202608311530,Tai Po,92
202608311530,Tseung Kwan O,90
202608311530,Tsing Yi,91
202608311530,Tuen Mun,90
202608311530,Waglan Island,93
202608311530,Wetland Park,95
202608311530,Wong Chuk Hang,90
