Date time,Automatic Weather Station,Relative Humidity(percent)
202609180350,Chek Lap Kok,73
202609180350,Cheung Chau,85
202609180350,Clear Water Bay,84
202609180350,HK Observatory,79
202609180350,HK Park,81
202609180350,Kai Tak Runway Park,77
202609180350,Kau Sai Chau,85
202609180350,King's Park,80
202609180350,Kowloon City,82
202609180350,Lau Fau Shan,91
202609180350,Pak Tam Chung,98
202609180350,Peng Chau,81
202609180350,Sai Kung,83
202609180350,Sha Tin,86
202609180350,Shau Kei Wan,84
202609180350,Shek Kong,84
202609180350,Sheung Shui,76
202609180350,Ta Kwu Ling,87
202609180350,Tai Lung,85
202609180350,Tai Po,83
202609180350,Tseung Kwan O,87
202609180350,Tsing Yi,77
202609180350,Tuen Mun,79
202609180350,Waglan Island,87
202609180350,Wetland Park,88
202609180350,Wong Chuk Hang,80
