Date time,Automatic Weather Station,Relative Humidity(percent)
202608231350,Chek Lap Kok,65
202608231350,Cheung Chau,87
202608231350,Clear Water Bay,82
202608231350,HK Observatory,72
202608231350,HK Park,73
202608231350,Kai Tak Runway Park,67
202608231350,Kau Sai Chau,72
202608231350,King's Park,73
202608231350,Kowloon City,73
202608231350,Lau Fau Shan,71
202608231350,Pak Tam Chung,82
202608231350,Peng Chau,77
202608231350,Sai Kung,68
202608231350,Sha Tin,75
202608231350,Shau Kei Wan,74
202608231350,Shek Kong,71
202608231350,Sheung Shui,60
202608231350,Ta Kwu Ling,66
202608231350,Tai Lung,62
202608231350,Tai Po,66
202608231350,Tseung Kwan O,71
202608231350,Tsing Yi,76
202608231350,Tuen Mun,74
202608231350,Waglan Island,79
202608231350,Wetland Park,68
202608231350,Wong Chuk Hang,78
