Date time,Automatic Weather Station,Relative Humidity(percent)
202609091940,Chek Lap Kok,62
202609091940,Cheung Chau,80
202609091940,Clear Water Bay,80
202609091940,HK Observatory,71
202609091940,HK Park,73
202609091940,Kai Tak Runway Park,69
202609091940,Kau Sai Chau,81
202609091940,King's Park,74
202609091940,Kowloon City,77
202609091940,Lau Fau Shan,68
202609091940,Pak Tam Chung,91
202609091940,Peng Chau,72
202609091940,Sai Kung,79
202609091940,Sha Tin,79
202609091940,Shau Kei Wan,76
202609091940,Shek Kong,63
202609091940,Sheung Shui,61
202609091940,Ta Kwu Ling,75
202609091940,Tai Lung,73
202609091940,Tai Po,78
202609091940,Tseung Kwan O,83
202609091940,Tsing Yi,68
202609091940,Tuen Mun,66
202609091940,Waglan Island,79
202609091940,Wetland Park,66
202609091940,Wong Chuk Hang,74
