Date time,Automatic Weather Station,Relative Humidity(percent)
202608262230,Chek Lap Kok,87
202608262230,Cheung Chau,100
202608262230,Clear Water Bay,94
202608262230,HK Observatory,93
202608262230,HK Park,95
202608262230,Kai Tak Runway Park,88
202608262230,Kau Sai Chau,98
202608262230,King's Park,95
202608262230,Kowloon City,99
202608262230,Lau Fau Shan,100
202608262230,Pak Tam Chung,99
202608262230,Peng Chau,91
202608262230,Sai Kung,94
202608262230,Sha Tin,96
202608262230,Shau Kei Wan,97
202608262230,Shek Kong,97
202608262230,Sheung Shui,93
202608262230,Ta Kwu Ling,97
202608262230,Tai Lung,96
202608262230,Tai Po,98
202608262230,Tseung Kwan O,97
202608262230,Tsing Yi,96
202608262230,Tuen Mun,97
202608262230,Waglan Island,100
202608262230,Wetland Park,100
202608262230,Wong Chuk Hang,99
