Date time,Automatic Weather Station,Relative Humidity(percent)
202608230010,Chek Lap Kok,77
202608230010,Cheung Chau,94
202608230010,Clear Water Bay,90
202608230010,HK Observatory,80
202608230010,HK Park,82
202608230010,Kai Tak Runway Park,78
202608230010,Kau Sai Chau,87
202608230010,King's Park,86
202608230010,Kowloon City,89
202608230010,Lau Fau Shan,97
202608230010,Pak Tam Chung,98
202608230010,Peng Chau,87
202608230010,Sai Kung,88
202608230010,Sha Tin,87
202608230010,Shau Kei Wan,83
202608230010,Shek Kong,91
202608230010,Sheung Shui,94
202608230010,Ta Kwu Ling,99
202608230010,Tai Lung,98
202608230010,Tai Po,91
202608230010,Tseung Kwan O,88
202608230010,Tsing Yi,91
202608230010,Tuen Mun,86
202608230010,Waglan Island,96
202608230010,Wetland Park,95
202608230010,Wong Chuk Hang,90
