Date time,Automatic Weather Station,Relative Humidity(percent)
202608311810,Chek Lap Kok,85
202608311810,Cheung Chau,93
202608311810,Clear Water Bay,91
202608311810,HK Observatory,86
202608311810,HK Park,93
202608311810,Kai Tak Runway Park,86
202608311810,Kau Sai Chau,92
202608311810,King's Park,85
202608311810,Kowloon City,92
202608311810,Lau Fau Shan,99
202608311810,Pak Tam Chung,95
202608311810,Peng Chau,83
202608311810,Sai Kung,89
202608311810,Sha Tin,91
202608311810,Shau Kei Wan,94
202608311810,Shek Kong,94
202608311810,Sheung Shui,91
202608311810,Ta Kwu Ling,96
202608311810,Tai Lung,97
202608311810,Tai Po,96
202608311810,Tseung Kwan O,96
202608311810,Tsing Yi,94
202608311810,Tuen Mun,93
202608311810,Waglan Island,94
202608311810,Wetland Park,97
202608311810,Wong Chuk Hang,89
