Date time,Automatic Weather Station,Relative Humidity(percent)
202608271200,Chek Lap Kok,81
202608271200,Cheung Chau,100
202608271200,Clear Water Bay,97
202608271200,HK Observatory,90
202608271200,HK Park,97
202608271200,Kai Tak Runway Park,92
202608271200,Kau Sai Chau,99
202608271200,King's Park,94
202608271200,Kowloon City,98
202608271200,Lau Fau Shan,100
202608271200,Pak Tam Chung,99
202608271200,Peng Chau,93
202608271200,Sai Kung,97
202608271200,Sha Tin,97
202608271200,Shau Kei Wan,98
202608271200,Shek Kong,99
202608271200,Sheung Shui,92
202608271200,Ta Kwu Ling,95
202608271200,Tai Lung,96
202608271200,Tai Po,100
202608271200,Tseung Kwan O,99
202608271200,Tsing Yi,95
202608271200,Tuen Mun,97
202608271200,Waglan Island,100
202608271200,Wetland Park,100
202608271200,Wong Chuk Hang,99
