Date time,Automatic Weather Station,Relative Humidity(percent)
202609230240,Chek Lap Kok,68
202609230240,Cheung Chau,79
202609230240,Clear Water Bay,81
202609230240,HK Observatory,75
202609230240,HK Park,79
202609230240,Kai Tak Runway Park,73
202609230240,Kau Sai Chau,92
202609230240,King's Park,77
202609230240,Kowloon City,76
202609230240,Lau Fau Shan,81
202609230240,Pak Tam Chung,98
202609230240,Peng Chau,73
202609230240,Sai Kung,84
202609230240,Sha Tin,80
202609230240,Shau Kei Wan,80
202609230240,Shek Kong,76
202609230240,Sheung Shui,73
202609230240,Ta Kwu Ling,84
202609230240,Tai Lung,81
202609230240,Tai Po,82
202609230240,Tseung Kwan O,92
202609230240,Tsing Yi,71
202609230240,Tuen Mun,76
202609230240,Waglan Island,83
202609230240,Wetland Park,87
202609230240,Wong Chuk Hang,78
