Date time,Automatic Weather Station,Relative Humidity(percent)
202609230330,Chek Lap Kok,69
202609230330,Cheung Chau,80
202609230330,Clear Water Bay,84
202609230330,HK Observatory,76
202609230330,HK Park,81
202609230330,Kai Tak Runway Park,76
202609230330,Kau Sai Chau,93
202609230330,King's Park,78
202609230330,Kowloon City,77
202609230330,Lau Fau Shan,87
202609230330,Pak Tam Chung,99
202609230330,Peng Chau,75
202609230330,Sai Kung,85
202609230330,Sha Tin,83
202609230330,Shau Kei Wan,82
202609230330,Shek Kong,80
202609230330,Sheung Shui,74
202609230330,Ta Kwu Ling,88
202609230330,Tai Lung,81
202609230330,Tai Po,83
202609230330,Tseung Kwan O,93
202609230330,Tsing Yi,71
202609230330,Tuen Mun,75
202609230330,Waglan Island,83
202609230330,Wetland Park,92
202609230330,Wong Chuk Hang,81
