Date time,Automatic Weather Station,Relative Humidity(percent)
202609070340,Chek Lap Kok,81
202609070340,Cheung Chau,91
202609070340,Clear Water Bay,92
202609070340,HK Observatory,87
202609070340,HK Park,90
202609070340,Kai Tak Runway Park,82
202609070340,Kau Sai Chau,97
202609070340,King's Park,87
202609070340,Kowloon City,88
202609070340,Lau Fau Shan,94
202609070340,Pak Tam Chung,99
202609070340,Peng Chau,92
202609070340,Sai Kung,89
202609070340,Sha Tin,94
202609070340,Shau Kei Wan,83
202609070340,Shek Kong,97
202609070340,Sheung Shui,87
202609070340,Ta Kwu Ling,98
202609070340,Tai Lung,98
202609070340,Tai Po,93
202609070340,Tseung Kwan O,97
202609070340,Tsing Yi,93
202609070340,Tuen Mun,92
202609070340,Waglan Island,97
202609070340,Wetland Park,97
202609070340,Wong Chuk Hang,96
