Date time,Automatic Weather Station,Relative Humidity(percent)
202609210920,Chek Lap Kok,62
202609210920,Cheung Chau,79
202609210920,Clear Water Bay,69
202609210920,HK Observatory,64
202609210920,HK Park,65
202609210920,Kai Tak Runway Park,60
202609210920,Kau Sai Chau,74
202609210920,King's Park,65
202609210920,Kowloon City,60
202609210920,Lau Fau Shan,82
202609210920,Pak Tam Chung,75
202609210920,Peng Chau,64
202609210920,Sai Kung,66
202609210920,Sha Tin,59
202609210920,Shau Kei Wan,66
202609210920,Shek Kong,76
202609210920,Sheung Shui,68
202609210920,Ta Kwu Ling,70
202609210920,Tai Lung,74
202609210920,Tai Po,69
202609210920,Tseung Kwan O,65
202609210920,Tsing Yi,57
202609210920,Tuen Mun,80
202609210920,Waglan Island,72
202609210920,Wetland Park,88
202609210920,Wong Chuk Hang,65
