Date time,Automatic Weather Station,Relative Humidity(percent)
202609241720,Chek Lap Kok,67
202609241720,Cheung Chau,85
202609241720,Clear Water Bay,83
202609241720,HK Observatory,70
202609241720,HK Park,71
202609241720,Kai Tak Runway Park,76
202609241720,Kau Sai Chau,81
202609241720,King's Park,75
202609241720,Kowloon City,73
202609241720,Lau Fau Shan,81
202609241720,Pak Tam Chung,82
202609241720,Peng Chau,77
202609241720,Sai Kung,79
202609241720,Sha Tin,76
202609241720,Shau Kei Wan,80
202609241720,Shek Kong,75
202609241720,Sheung Shui,60
202609241720,Ta Kwu Ling,74
202609241720,Tai Lung,72
202609241720,Tai Po,75
202609241720,Tseung Kwan O,78
202609241720,Tsing Yi,66
202609241720,Tuen Mun,77
202609241720,Waglan Island,83
202609241720,Wetland Park,74
202609241720,Wong Chuk Hang,73
