Date time,Automatic Weather Station,Relative Humidity(percent)
202608301530,Chek Lap Kok,77
202608301530,Cheung Chau,94
202608301530,Clear Water Bay,85
202608301530,HK Observatory,80
202608301530,HK Park,84
202608301530,Kai Tak Runway Park,80
202608301530,Kau Sai Chau,86
202608301530,King's Park,81
202608301530,Kowloon City,84
202608301530,Lau Fau Shan,91
202608301530,Pak Tam Chung,95
202608301530,Peng Chau,83
202608301530,Sai Kung,82
202608301530,Sha Tin,81
202608301530,Shau Kei Wan,83
202608301530,Shek Kong,86
202608301530,Sheung Shui,75
202608301530,Ta Kwu Ling,83
202608301530,Tai Lung,81
202608301530,Tai Po,87
202608301530,Tseung Kwan O,86
202608301530,Tsing Yi,89
202608301530,Tuen Mun,86
202608301530,Waglan Island,88
202608301530,Wetland Park,87
202608301530,Wong Chuk Hang,85
