Date time,Automatic Weather Station,Relative Humidity(percent)
202609182320,Chek Lap Kok,72
202609182320,Cheung Chau,89
202609182320,Clear Water Bay,92
202609182320,HK Observatory,80
202609182320,HK Park,83
202609182320,Kai Tak Runway Park,79
202609182320,Kau Sai Chau,95
202609182320,King's Park,83
202609182320,Kowloon City,84
202609182320,Lau Fau Shan,88
202609182320,Pak Tam Chung,98
202609182320,Peng Chau,81
202609182320,Sai Kung,86
202609182320,Sha Tin,85
202609182320,Shau Kei Wan,87
202609182320,Shek Kong,85
202609182320,Sheung Shui,76
202609182320,Ta Kwu Ling,89
202609182320,Tai Lung,83
202609182320,Tai Po,86
202609182320,Tseung Kwan O,93
202609182320,Tsing Yi,74
202609182320,Tuen Mun,81
202609182320,Waglan Island,91
202609182320,Wetland Park,90
202609182320,Wong Chuk Hang,83
