Date time,Automatic Weather Station,Relative Humidity(percent)
202609070600,Chek Lap Kok,83
202609070600,Cheung Chau,95
202609070600,Clear Water Bay,90
202609070600,HK Observatory,85
202609070600,HK Park,88
202609070600,Kai Tak Runway Park,80
202609070600,Kau Sai Chau,96
202609070600,King's Park,87
202609070600,Kowloon City,88
202609070600,Lau Fau Shan,94
202609070600,Pak Tam Chung,99
202609070600,Peng Chau,91
202609070600,Sai Kung,88
202609070600,Sha Tin,91
202609070600,Shau Kei Wan,84
202609070600,Shek Kong,95
202609070600,Sheung Shui,86
202609070600,Ta Kwu Ling,98
202609070600,Tai Lung,98
202609070600,Tai Po,91
202609070600,Tseung Kwan O,98
202609070600,Tsing Yi,87
202609070600,Tuen Mun,93
202609070600,Waglan Island,93
202609070600,Wetland Park,98
202609070600,Wong Chuk Hang,95
