Date time,Automatic Weather Station,Relative Humidity(percent)
202608260140,Chek Lap Kok,78
202608260140,Cheung Chau,98
202608260140,Clear Water Bay,86
202608260140,HK Observatory,83
202608260140,HK Park,86
202608260140,Kai Tak Runway Park,80
202608260140,Kau Sai Chau,92
202608260140,King's Park,86
202608260140,Kowloon City,85
202608260140,Lau Fau Shan,92
202608260140,Pak Tam Chung,99
202608260140,Peng Chau,89
202608260140,Sai Kung,93
202608260140,Sha Tin,95
202608260140,Shau Kei Wan,89
202608260140,Shek Kong,90
202608260140,Sheung Shui,93
202608260140,Ta Kwu Ling,97
202608260140,Tai Lung,98
202608260140,Tai Po,100
202608260140,Tseung Kwan O,93
202608260140,Tsing Yi,96
202608260140,Tuen Mun,93
202608260140,Waglan Island,95
202608260140,Wetland Park,96
202608260140,Wong Chuk Hang,93
