Date time,Automatic Weather Station,Relative Humidity(percent)
202609150320,Chek Lap Kok,89
202609150320,Cheung Chau,97
202609150320,Clear Water Bay,84
202609150320,HK Observatory,89
202609150320,HK Park,92
202609150320,Kai Tak Runway Park,81
202609150320,Kau Sai Chau,95
202609150320,King's Park,90
202609150320,Kowloon City,90
202609150320,Lau Fau Shan,100
202609150320,Pak Tam Chung,99
202609150320,Peng Chau,92
202609150320,Sai Kung,93
202609150320,Sha Tin,93
202609150320,Shau Kei Wan,89
202609150320,Shek Kong,100
202609150320,Sheung Shui,95
202609150320,Ta Kwu Ling,98
202609150320,Tai Lung,98
202609150320,Tai Po,94
202609150320,Tseung Kwan O,98
202609150320,Tsing Yi,96
202609150320,Tuen Mun,98
202609150320,Waglan Island,87
202609150320,Wetland Park,100
202609150320,Wong Chuk Hang,97
