Date time,Automatic Weather Station,Relative Humidity(percent)
202609111650,Chek Lap Kok,52
202609111650,Cheung Chau,71
202609111650,Clear Water Bay,74
202609111650,HK Observatory,58
202609111650,HK Park,59
202609111650,Kai Tak Runway Park,63
202609111650,Kau Sai Chau,68
202609111650,King's Park,62
202609111650,Kowloon City,59
202609111650,Lau Fau Shan,60
202609111650,Pak Tam Chung,67
202609111650,Peng Chau,64
202609111650,Sai Kung,64
202609111650,Sha Tin,60
202609111650,Shau Kei Wan,66
202609111650,Shek Kong,58
202609111650,Sheung Shui,48
202609111650,Ta Kwu Ling,60
202609111650,Tai Lung,55
202609111650,Tai Po,66
202609111650,Tseung Kwan O,63
202609111650,Tsing Yi,55
202609111650,Tuen Mun,54
202609111650,Waglan Island,76
202609111650,Wetland Park,56
202609111650,Wong Chuk Hang,58
