Date time,Automatic Weather Station,Relative Humidity(percent)
202609150800,Chek Lap Kok,89
202609150800,Cheung Chau,95
202609150800,Clear Water Bay,89
202609150800,HK Observatory,90
202609150800,HK Park,93
202609150800,Kai Tak Runway Park,79
202609150800,Kau Sai Chau,93
202609150800,King's Park,87
202609150800,Kowloon City,79
202609150800,Lau Fau Shan,100
202609150800,Pak Tam Chung,99
202609150800,Peng Chau,90
202609150800,Sai Kung,84
202609150800,Sha Tin,91
202609150800,Shau Kei Wan,89
202609150800,Shek Kong,99
202609150800,Sheung Shui,94
202609150800,Ta Kwu Ling,92
202609150800,Tai Lung,97
202609150800,Tai Po,98
202609150800,Tseung Kwan O,97
202609150800,Tsing Yi,90
202609150800,Tuen Mun,98
202609150800,Waglan Island,92
202609150800,Wetland Park,100
202609150800,Wong Chuk Hang,89
