Date time,Automatic Weather Station,Relative Humidity(percent)
202608301900,Chek Lap Kok,86
202608301900,Cheung Chau,95
202608301900,Clear Water Bay,91
202608301900,HK Observatory,75
202608301900,HK Park,85
202608301900,Kai Tak Runway Park,85
202608301900,Kau Sai Chau,91
202608301900,King's Park,78
202608301900,Kowloon City,86
202608301900,Lau Fau Shan,98
202608301900,Pak Tam Chung,96
202608301900,Peng Chau,89
202608301900,Sai Kung,87
202608301900,Sha Tin,87
202608301900,Shau Kei Wan,89
202608301900,Shek Kong,95
202608301900,Sheung Shui,82
202608301900,Ta Kwu Ling,91
202608301900,Tai Lung,95
202608301900,Tai Po,93
202608301900,Tseung Kwan O,96
202608301900,Tsing Yi,91
202608301900,Tuen Mun,92
202608301900,Waglan Island,86
202608301900,Wetland Park,96
202608301900,Wong Chuk Hang,89
