Date time,Automatic Weather Station,Relative Humidity(percent)
202608261130,Chek Lap Kok,86
202608261130,Cheung Chau,100
202608261130,Clear Water Bay,88
202608261130,HK Observatory,87
202608261130,HK Park,90
202608261130,Kai Tak Runway Park,79
202608261130,Kau Sai Chau,92
202608261130,King's Park,86
202608261130,Kowloon City,91
202608261130,Lau Fau Shan,100
202608261130,Pak Tam Chung,91
202608261130,Peng Chau,91
202608261130,Sai Kung,90
202608261130,Sha Tin,91
202608261130,Shau Kei Wan,91
202608261130,Shek Kong,93
202608261130,Sheung Shui,84
202608261130,Ta Kwu Ling,87
202608261130,Tai Lung,91
202608261130,Tai Po,91
202608261130,Tseung Kwan O,91
202608261130,Tsing Yi,97
202608261130,Tuen Mun,97
202608261130,Waglan Island,91
202608261130,Wetland Park,99
202608261130,Wong Chuk Hang,85
