Date time,Automatic Weather Station,Relative Humidity(percent)
202609162350,Chek Lap Kok,70
202609162350,Cheung Chau,87
202609162350,Clear Water Bay,87
202609162350,HK Observatory,76
202609162350,HK Park,80
202609162350,Kai Tak Runway Park,77
202609162350,Kau Sai Chau,95
202609162350,King's Park,79
202609162350,Kowloon City,82
202609162350,Lau Fau Shan,86
202609162350,Pak Tam Chung,98
202609162350,Peng Chau,76
202609162350,Sai Kung,85
202609162350,Sha Tin,85
202609162350,Shau Kei Wan,82
202609162350,Shek Kong,84
202609162350,Sheung Shui,75
202609162350,Ta Kwu Ling,90
202609162350,Tai Lung,85
202609162350,Tai Po,85
202609162350,Tseung Kwan O,84
202609162350,Tsing Yi,74
202609162350,Tuen Mun,83
202609162350,Waglan Island,88
202609162350,Wetland Park,91
202609162350,Wong Chuk Hang,80
