Date time,Automatic Weather Station,Relative Humidity(percent)
202609240120,Chek Lap Kok,70
202609240120,Cheung Chau,86
202609240120,Clear Water Bay,86
202609240120,HK Observatory,76
202609240120,HK Park,79
202609240120,Kai Tak Runway Park,74
202609240120,Kau Sai Chau,91
202609240120,King's Park,78
202609240120,Kowloon City,76
202609240120,Lau Fau Shan,80
202609240120,Pak Tam Chung,98
202609240120,Peng Chau,75
202609240120,Sai Kung,82
202609240120,Sha Tin,81
202609240120,Shau Kei Wan,83
202609240120,Shek Kong,78
202609240120,Sheung Shui,71
202609240120,Ta Kwu Ling,79
202609240120,Tai Lung,77
202609240120,Tai Po,80
202609240120,Tseung Kwan O,89
202609240120,Tsing Yi,71
202609240120,Tuen Mun,75
202609240120,Waglan Island,86
202609240120,Wetland Park,77
202609240120,Wong Chuk Hang,81
