Date time,Automatic Weather Station,Relative Humidity(percent)
202609191710,Chek Lap Kok,47
202609191710,Cheung Chau,76
202609191710,Clear Water Bay,75
202609191710,HK Observatory,56
202609191710,HK Park,54
202609191710,Kai Tak Runway Park,68
202609191710,Kau Sai Chau,72
202609191710,King's Park,58
202609191710,Kowloon City,61
202609191710,Lau Fau Shan,74
202609191710,Pak Tam Chung,67
202609191710,Peng Chau,65
202609191710,Sai Kung,69
202609191710,Sha Tin,57
202609191710,Shau Kei Wan,69
202609191710,Shek Kong,59
202609191710,Sheung Shui,59
202609191710,Ta Kwu Ling,61
202609191710,Tai Lung,62
202609191710,Tai Po,63
202609191710,Tseung Kwan O,72
202609191710,Tsing Yi,57
202609191710,Tuen Mun,73
202609191710,Waglan Island,76
202609191710,Wetland Park,67
202609191710,Wong Chuk Hang,62
