Date time,Automatic Weather Station,Relative Humidity(percent)
202608300140,Chek Lap Kok,82
202608300140,Cheung Chau,96
202608300140,Clear Water Bay,90
202608300140,HK Observatory,87
202608300140,HK Park,92
202608300140,Kai Tak Runway Park,82
202608300140,Kau Sai Chau,95
202608300140,King's Park,88
202608300140,Kowloon City,89
202608300140,Lau Fau Shan,98
202608300140,Pak Tam Chung,98
202608300140,Peng Chau,91
202608300140,Sai Kung,91
202608300140,Sha Tin,95
202608300140,Shau Kei Wan,86
202608300140,Shek Kong,98
202608300140,Sheung Shui,91
202608300140,Ta Kwu Ling,98
202608300140,Tai Lung,98
202608300140,Tai Po,96
202608300140,Tseung Kwan O,97
202608300140,Tsing Yi,96
202608300140,Tuen Mun,94
202608300140,Waglan Island,96
202608300140,Wetland Park,98
202608300140,Wong Chuk Hang,95
