Date time,Automatic Weather Station,Relative Humidity(percent)
202609221410,Chek Lap Kok,62
202609221410,Cheung Chau,86
202609221410,Clear Water Bay,93
202609221410,HK Observatory,81
202609221410,HK Park,79
202609221410,Kai Tak Runway Park,85
202609221410,Kau Sai Chau,93
202609221410,King's Park,84
202609221410,Kowloon City,78
202609221410,Lau Fau Shan,71
202609221410,Pak Tam Chung,89
202609221410,Peng Chau,74
202609221410,Sai Kung,87
202609221410,Sha Tin,81
202609221410,Shau Kei Wan,92
202609221410,Shek Kong,75
202609221410,Sheung Shui,63
202609221410,Ta Kwu Ling,74
202609221410,Tai Lung,75
202609221410,Tai Po,80
202609221410,Tseung Kwan O,91
202609221410,Tsing Yi,71
202609221410,Tuen Mun,73
202609221410,Waglan Island,94
202609221410,Wetland Park,73
202609221410,Wong Chuk Hang,83
