Date time,Automatic Weather Station,Relative Humidity(percent)
202609031210,Chek Lap Kok,61
202609031210,Cheung Chau,75
202609031210,Clear Water Bay,64
202609031210,HK Observatory,65
202609031210,HK Park,62
202609031210,Kai Tak Runway Park,64
202609031210,Kau Sai Chau,68
202609031210,King's Park,63
202609031210,Kowloon City,60
202609031210,Lau Fau Shan,72
202609031210,Pak Tam Chung,65
202609031210,Peng Chau,N/A
202609031210,Sai Kung,63
202609031210,Sha Tin,65
202609031210,Shau Kei Wan,63
202609031210,Shek Kong,69
202609031210,Sheung Shui,59
202609031210,Ta Kwu Ling,64
202609031210,Tai Lung,64
202609031210,Tai Po,63
202609031210,Tseung Kwan O,66
202609031210,Tsing Yi,61
202609031210,Tuen Mun,63
202609031210,Waglan Island,71
202609031210,Wetland Park,66
202609031210,Wong Chuk Hang,68
