Date time,Automatic Weather Station,Relative Humidity(percent)
202608230700,Chek Lap Kok,77
202608230700,Cheung Chau,94
202608230700,Clear Water Bay,87
202608230700,HK Observatory,80
202608230700,HK Park,78
202608230700,Kai Tak Runway Park,74
202608230700,Kau Sai Chau,94
202608230700,King's Park,86
202608230700,Kowloon City,87
202608230700,Lau Fau Shan,90
202608230700,Pak Tam Chung,98
202608230700,Peng Chau,84
202608230700,Sai Kung,85
202608230700,Sha Tin,95
202608230700,Shau Kei Wan,79
202608230700,Shek Kong,95
202608230700,Sheung Shui,94
202608230700,Ta Kwu Ling,99
202608230700,Tai Lung,98
202608230700,Tai Po,99
202608230700,Tseung Kwan O,98
202608230700,Tsing Yi,84
202608230700,Tuen Mun,89
202608230700,Waglan Island,91
202608230700,Wetland Park,96
202608230700,Wong Chuk Hang,91
