Date time,Automatic Weather Station,Relative Humidity(percent)
202608251910,Chek Lap Kok,82
202608251910,Cheung Chau,100
202608251910,Clear Water Bay,89
202608251910,HK Observatory,84
202608251910,HK Park,91
202608251910,Kai Tak Runway Park,83
202608251910,Kau Sai Chau,94
202608251910,King's Park,89
202608251910,Kowloon City,89
202608251910,Lau Fau Shan,90
202608251910,Pak Tam Chung,97
202608251910,Peng Chau,91
202608251910,Sai Kung,90
202608251910,Sha Tin,94
202608251910,Shau Kei Wan,92
202608251910,Shek Kong,92
202608251910,Sheung Shui,78
202608251910,Ta Kwu Ling,93
202608251910,Tai Lung,96
202608251910,Tai Po,99
202608251910,Tseung Kwan O,98
202608251910,Tsing Yi,96
202608251910,Tuen Mun,92
202608251910,Waglan Island,98
202608251910,Wetland Park,89
202608251910,Wong Chuk Hang,96
