Date time,Automatic Weather Station,Relative Humidity(percent)
202609012010,Chek Lap Kok,82
202609012010,Cheung Chau,94
202609012010,Clear Water Bay,90
202609012010,HK Observatory,88
202609012010,HK Park,93
202609012010,Kai Tak Runway Park,79
202609012010,Kau Sai Chau,91
202609012010,King's Park,79
202609012010,Kowloon City,86
202609012010,Lau Fau Shan,88
202609012010,Pak Tam Chung,94
202609012010,Peng Chau,92
202609012010,Sai Kung,82
202609012010,Sha Tin,85
202609012010,Shau Kei Wan,86
202609012010,Shek Kong,93
202609012010,Sheung Shui,90
202609012010,Ta Kwu Ling,97
202609012010,Tai Lung,98
202609012010,Tai Po,84
202609012010,Tseung Kwan O,97
202609012010,Tsing Yi,80
202609012010,Tuen Mun,85
202609012010,Waglan Island,99
202609012010,Wetland Park,88
202609012010,Wong Chuk Hang,89
