Date time,Automatic Weather Station,Relative Humidity(percent)
202609052100,Chek Lap Kok,75
202609052100,Cheung Chau,95
202609052100,Clear Water Bay,91
202609052100,HK Observatory,80
202609052100,HK Park,83
202609052100,Kai Tak Runway Park,83
202609052100,Kau Sai Chau,91
202609052100,King's Park,83
202609052100,Kowloon City,81
202609052100,Lau Fau Shan,85
202609052100,Pak Tam Chung,96
202609052100,Peng Chau,86
202609052100,Sai Kung,87
202609052100,Sha Tin,83
202609052100,Shau Kei Wan,87
202609052100,Shek Kong,84
202609052100,Sheung Shui,75
202609052100,Ta Kwu Ling,85
202609052100,Tai Lung,84
202609052100,Tai Po,84
202609052100,Tseung Kwan O,87
202609052100,Tsing Yi,79
202609052100,Tuen Mun,84
202609052100,Waglan Island,90
202609052100,Wetland Park,85
202609052100,Wong Chuk Hang,88
