Date time,Automatic Weather Station,Relative Humidity(percent)
202609241800,Chek Lap Kok,72
202609241800,Cheung Chau,86
202609241800,Clear Water Bay,85
202609241800,HK Observatory,75
202609241800,HK Park,75
202609241800,Kai Tak Runway Park,77
202609241800,Kau Sai Chau,84
202609241800,King's Park,80
202609241800,Kowloon City,76
202609241800,Lau Fau Shan,85
202609241800,Pak Tam Chung,85
202609241800,Peng Chau,77
202609241800,Sai Kung,80
202609241800,Sha Tin,79
202609241800,Shau Kei Wan,81
202609241800,Shek Kong,74
202609241800,Sheung Shui,65
202609241800,Ta Kwu Ling,77
202609241800,Tai Lung,76
202609241800,Tai Po,77
202609241800,Tseung Kwan O,79
202609241800,Tsing Yi,68
202609241800,Tuen Mun,78
202609241800,Waglan Island,85
202609241800,Wetland Park,76
202609241800,Wong Chuk Hang,77
