Date time,Automatic Weather Station,Relative Humidity(percent)
202609140400,Chek Lap Kok,83
202609140400,Cheung Chau,94
202609140400,Clear Water Bay,91
202609140400,HK Observatory,80
202609140400,HK Park,85
202609140400,Kai Tak Runway Park,77
202609140400,Kau Sai Chau,97
202609140400,King's Park,83
202609140400,Kowloon City,85
202609140400,Lau Fau Shan,95
202609140400,Pak Tam Chung,99
202609140400,Peng Chau,90
202609140400,Sai Kung,88
202609140400,Sha Tin,91
202609140400,Shau Kei Wan,88
202609140400,Shek Kong,96
202609140400,Sheung Shui,89
202609140400,Ta Kwu Ling,98
202609140400,Tai Lung,98
202609140400,Tai Po,91
202609140400,Tseung Kwan O,93
202609140400,Tsing Yi,80
202609140400,Tuen Mun,92
202609140400,Waglan Island,93
202609140400,Wetland Park,99
202609140400,Wong Chuk Hang,86
