Date time,Automatic Weather Station,Relative Humidity(percent)
202609052250,Chek Lap Kok,73
202609052250,Cheung Chau,96
202609052250,Clear Water Bay,92
202609052250,HK Observatory,80
202609052250,HK Park,85
202609052250,Kai Tak Runway Park,84
202609052250,Kau Sai Chau,94
202609052250,King's Park,82
202609052250,Kowloon City,83
202609052250,Lau Fau Shan,88
202609052250,Pak Tam Chung,98
202609052250,Peng Chau,87
202609052250,Sai Kung,90
202609052250,Sha Tin,86
202609052250,Shau Kei Wan,90
202609052250,Shek Kong,83
202609052250,Sheung Shui,75
202609052250,Ta Kwu Ling,84
202609052250,Tai Lung,89
202609052250,Tai Po,88
202609052250,Tseung Kwan O,89
202609052250,Tsing Yi,87
202609052250,Tuen Mun,86
202609052250,Waglan Island,93
202609052250,Wetland Park,89
202609052250,Wong Chuk Hang,92
