Date time,Automatic Weather Station,Relative Humidity(percent)
202609020940,Chek Lap Kok,78
202609020940,Cheung Chau,88
202609020940,Clear Water Bay,80
202609020940,HK Observatory,81
202609020940,HK Park,83
202609020940,Kai Tak Runway Park,75
202609020940,Kau Sai Chau,84
202609020940,King's Park,81
202609020940,Kowloon City,78
202609020940,Lau Fau Shan,88
202609020940,Pak Tam Chung,85
202609020940,Peng Chau,79
202609020940,Sai Kung,77
202609020940,Sha Tin,81
202609020940,Shau Kei Wan,79
202609020940,Shek Kong,87
202609020940,Sheung Shui,78
202609020940,Ta Kwu Ling,87
202609020940,Tai Lung,83
202609020940,Tai Po,84
202609020940,Tseung Kwan O,82
202609020940,Tsing Yi,82
202609020940,Tuen Mun,82
202609020940,Waglan Island,88
202609020940,Wetland Park,83
202609020940,Wong Chuk Hang,84
