Date time,Automatic Weather Station,Relative Humidity(percent)
202609160910,Chek Lap Kok,67
202609160910,Cheung Chau,78
202609160910,Clear Water Bay,81
202609160910,HK Observatory,74
202609160910,HK Park,75
202609160910,Kai Tak Runway Park,73
202609160910,Kau Sai Chau,74
202609160910,King's Park,73
202609160910,Kowloon City,75
202609160910,Lau Fau Shan,89
202609160910,Pak Tam Chung,69
202609160910,Peng Chau,72
202609160910,Sai Kung,73
202609160910,Sha Tin,71
202609160910,Shau Kei Wan,81
202609160910,Shek Kong,72
202609160910,Sheung Shui,70
202609160910,Ta Kwu Ling,81
202609160910,Tai Lung,72
202609160910,Tai Po,74
202609160910,Tseung Kwan O,79
202609160910,Tsing Yi,69
202609160910,Tuen Mun,82
202609160910,Waglan Island,83
202609160910,Wetland Park,84
202609160910,Wong Chuk Hang,74
