Date time,Automatic Weather Station,Relative Humidity(percent)
202609270520,Chek Lap Kok,76
202609270520,Cheung Chau,92
202609270520,Clear Water Bay,90
202609270520,HK Observatory,84
202609270520,HK Park,85
202609270520,Kai Tak Runway Park,76
202609270520,Kau Sai Chau,98
202609270520,King's Park,86
202609270520,Kowloon City,87
202609270520,Lau Fau Shan,93
202609270520,Pak Tam Chung,99
202609270520,Peng Chau,89
202609270520,Sai Kung,89
202609270520,Sha Tin,92
202609270520,Shau Kei Wan,82
202609270520,Shek Kong,94
202609270520,Sheung Shui,89
202609270520,Ta Kwu Ling,99
202609270520,Tai Lung,98
202609270520,Tai Po,89
202609270520,Tseung Kwan O,95
202609270520,Tsing Yi,91
202609270520,Tuen Mun,90
202609270520,Waglan Island,87
202609270520,Wetland Park,97
202609270520,Wong Chuk Hang,93
