Date time,Automatic Weather Station,Relative Humidity(percent)
202609171130,Chek Lap Kok,63
202609171130,Cheung Chau,77
202609171130,Clear Water Bay,79
202609171130,HK Observatory,70
202609171130,HK Park,74
202609171130,Kai Tak Runway Park,65
202609171130,Kau Sai Chau,74
202609171130,King's Park,68
202609171130,Kowloon City,73
202609171130,Lau Fau Shan,72
202609171130,Pak Tam Chung,70
202609171130,Peng Chau,62
202609171130,Sai Kung,72
202609171130,Sha Tin,73
202609171130,Shau Kei Wan,79
202609171130,Shek Kong,61
202609171130,Sheung Shui,60
202609171130,Ta Kwu Ling,68
202609171130,Tai Lung,57
202609171130,Tai Po,67
202609171130,Tseung Kwan O,70
202609171130,Tsing Yi,60
202609171130,Tuen Mun,74
202609171130,Waglan Island,72
202609171130,Wetland Park,77
202609171130,Wong Chuk Hang,73
