Date time,Automatic Weather Station,Relative Humidity(percent)
202609261120,Chek Lap Kok,59
202609261120,Cheung Chau,74
202609261120,Clear Water Bay,73
202609261120,HK Observatory,61
202609261120,HK Park,62
202609261120,Kai Tak Runway Park,60
202609261120,Kau Sai Chau,67
202609261120,King's Park,62
202609261120,Kowloon City,57
202609261120,Lau Fau Shan,71
202609261120,Pak Tam Chung,59
202609261120,Peng Chau,55
202609261120,Sai Kung,67
202609261120,Sha Tin,63
202609261120,Shau Kei Wan,69
202609261120,Shek Kong,57
202609261120,Sheung Shui,48
202609261120,Ta Kwu Ling,58
202609261120,Tai Lung,53
202609261120,Tai Po,52
202609261120,Tseung Kwan O,56
202609261120,Tsing Yi,58
202609261120,Tuen Mun,64
202609261120,Waglan Island,66
202609261120,Wetland Park,68
202609261120,Wong Chuk Hang,69
