Date time,Automatic Weather Station,Relative Humidity(percent)
202609011850,Chek Lap Kok,78
202609011850,Cheung Chau,96
202609011850,Clear Water Bay,91
202609011850,HK Observatory,91
202609011850,HK Park,93
202609011850,Kai Tak Runway Park,87
202609011850,Kau Sai Chau,94
202609011850,King's Park,94
202609011850,Kowloon City,95
202609011850,Lau Fau Shan,87
202609011850,Pak Tam Chung,96
202609011850,Peng Chau,91
202609011850,Sai Kung,91
202609011850,Sha Tin,95
202609011850,Shau Kei Wan,94
202609011850,Shek Kong,98
202609011850,Sheung Shui,91
202609011850,Ta Kwu Ling,98
202609011850,Tai Lung,98
202609011850,Tai Po,92
202609011850,Tseung Kwan O,97
202609011850,Tsing Yi,84
202609011850,Tuen Mun,84
202609011850,Waglan Island,92
202609011850,Wetland Park,88
202609011850,Wong Chuk Hang,95
