Date time,Automatic Weather Station,Relative Humidity(percent)
202608312120,Chek Lap Kok,92
202608312120,Cheung Chau,97
202608312120,Clear Water Bay,96
202608312120,HK Observatory,91
202608312120,HK Park,94
202608312120,Kai Tak Runway Park,88
202608312120,Kau Sai Chau,96
202608312120,King's Park,91
202608312120,Kowloon City,95
202608312120,Lau Fau Shan,100
202608312120,Pak Tam Chung,98
202608312120,Peng Chau,92
202608312120,Sai Kung,90
202608312120,Sha Tin,95
202608312120,Shau Kei Wan,95
202608312120,Shek Kong,99
202608312120,Sheung Shui,94
202608312120,Ta Kwu Ling,98
202608312120,Tai Lung,98
202608312120,Tai Po,99
202608312120,Tseung Kwan O,98
202608312120,Tsing Yi,96
202608312120,Tuen Mun,97
202608312120,Waglan Island,98
202608312120,Wetland Park,100
202608312120,Wong Chuk Hang,94
