Date time,Automatic Weather Station,Relative Humidity(percent)
202609250240,Chek Lap Kok,72
202609250240,Cheung Chau,87
202609250240,Clear Water Bay,83
202609250240,HK Observatory,75
202609250240,HK Park,79
202609250240,Kai Tak Runway Park,75
202609250240,Kau Sai Chau,84
202609250240,King's Park,79
202609250240,Kowloon City,80
202609250240,Lau Fau Shan,84
202609250240,Pak Tam Chung,96
202609250240,Peng Chau,77
202609250240,Sai Kung,81
202609250240,Sha Tin,82
202609250240,Shau Kei Wan,81
202609250240,Shek Kong,81
202609250240,Sheung Shui,75
202609250240,Ta Kwu Ling,90
202609250240,Tai Lung,80
202609250240,Tai Po,83
202609250240,Tseung Kwan O,83
202609250240,Tsing Yi,74
202609250240,Tuen Mun,80
202609250240,Waglan Island,83
202609250240,Wetland Park,90
202609250240,Wong Chuk Hang,83
