Date time,Automatic Weather Station,Relative Humidity(percent)
202609251600,Chek Lap Kok,50
202609251600,Cheung Chau,76
202609251600,Clear Water Bay,76
202609251600,HK Observatory,59
202609251600,HK Park,59
202609251600,Kai Tak Runway Park,70
202609251600,Kau Sai Chau,73
202609251600,King's Park,62
202609251600,Kowloon City,56
202609251600,Lau Fau Shan,71
202609251600,Pak Tam Chung,74
202609251600,Peng Chau,68
202609251600,Sai Kung,73
202609251600,Sha Tin,63
202609251600,Shau Kei Wan,70
202609251600,Shek Kong,58
202609251600,Sheung Shui,45
202609251600,Ta Kwu Ling,58
202609251600,Tai Lung,55
202609251600,Tai Po,60
202609251600,Tseung Kwan O,65
202609251600,Tsing Yi,48
202609251600,Tuen Mun,62
202609251600,Waglan Island,77
202609251600,Wetland Park,59
202609251600,Wong Chuk Hang,55
