Date time,Automatic Weather Station,Relative Humidity(percent)
202609090340,Chek Lap Kok,79
202609090340,Cheung Chau,90
202609090340,Clear Water Bay,85
202609090340,HK Observatory,80
202609090340,HK Park,82
202609090340,Kai Tak Runway Park,76
202609090340,Kau Sai Chau,87
202609090340,King's Park,83
202609090340,Kowloon City,87
202609090340,Lau Fau Shan,94
202609090340,Pak Tam Chung,98
202609090340,Peng Chau,87
202609090340,Sai Kung,84
202609090340,Sha Tin,87
202609090340,Shau Kei Wan,84
202609090340,Shek Kong,86
202609090340,Sheung Shui,75
202609090340,Ta Kwu Ling,93
202609090340,Tai Lung,86
202609090340,Tai Po,85
202609090340,Tseung Kwan O,88
202609090340,Tsing Yi,79
202609090340,Tuen Mun,84
202609090340,Waglan Island,88
202609090340,Wetland Park,93
202609090340,Wong Chuk Hang,90
