Date time,Automatic Weather Station,Relative Humidity(percent)
202608280230,Chek Lap Kok,83
202608280230,Cheung Chau,100
202608280230,Clear Water Bay,91
202608280230,HK Observatory,82
202608280230,HK Park,84
202608280230,Kai Tak Runway Park,81
202608280230,Kau Sai Chau,97
202608280230,King's Park,86
202608280230,Kowloon City,91
202608280230,Lau Fau Shan,96
202608280230,Pak Tam Chung,99
202608280230,Peng Chau,91
202608280230,Sai Kung,96
202608280230,Sha Tin,98
202608280230,Shau Kei Wan,88
202608280230,Shek Kong,94
202608280230,Sheung Shui,92
202608280230,Ta Kwu Ling,94
202608280230,Tai Lung,98
202608280230,Tai Po,99
202608280230,Tseung Kwan O,96
202608280230,Tsing Yi,95
202608280230,Tuen Mun,90
202608280230,Waglan Island,99
202608280230,Wetland Park,99
202608280230,Wong Chuk Hang,92
