Date time,Automatic Weather Station,Relative Humidity(percent)
202609091320,Chek Lap Kok,58
202609091320,Cheung Chau,77
202609091320,Clear Water Bay,76
202609091320,HK Observatory,63
202609091320,HK Park,69
202609091320,Kai Tak Runway Park,65
202609091320,Kau Sai Chau,69
202609091320,King's Park,67
202609091320,Kowloon City,60
202609091320,Lau Fau Shan,61
202609091320,Pak Tam Chung,66
202609091320,Peng Chau,66
202609091320,Sai Kung,67
202609091320,Sha Tin,64
202609091320,Shau Kei Wan,72
202609091320,Shek Kong,59
202609091320,Sheung Shui,46
202609091320,Ta Kwu Ling,60
202609091320,Tai Lung,47
202609091320,Tai Po,61
202609091320,Tseung Kwan O,66
202609091320,Tsing Yi,57
202609091320,Tuen Mun,68
202609091320,Waglan Island,77
202609091320,Wetland Park,58
202609091320,Wong Chuk Hang,68
