Date time,Automatic Weather Station,Relative Humidity(percent)
202609161630,Chek Lap Kok,57
202609161630,Cheung Chau,81
202609161630,Clear Water Bay,80
202609161630,HK Observatory,67
202609161630,HK Park,66
202609161630,Kai Tak Runway Park,70
202609161630,Kau Sai Chau,75
202609161630,King's Park,67
202609161630,Kowloon City,63
202609161630,Lau Fau Shan,76
202609161630,Pak Tam Chung,74
202609161630,Peng Chau,73
202609161630,Sai Kung,73
202609161630,Sha Tin,69
202609161630,Shau Kei Wan,74
202609161630,Shek Kong,62
202609161630,Sheung Shui,52
202609161630,Ta Kwu Ling,63
202609161630,Tai Lung,59
202609161630,Tai Po,68
202609161630,Tseung Kwan O,70
202609161630,Tsing Yi,56
202609161630,Tuen Mun,67
202609161630,Waglan Island,80
202609161630,Wetland Park,70
202609161630,Wong Chuk Hang,65
