Date time,Automatic Weather Station,Relative Humidity(percent)
202609241250,Chek Lap Kok,58
202609241250,Cheung Chau,72
202609241250,Clear Water Bay,76
202609241250,HK Observatory,66
202609241250,HK Park,69
202609241250,Kai Tak Runway Park,70
202609241250,Kau Sai Chau,77
202609241250,King's Park,69
202609241250,Kowloon City,64
202609241250,Lau Fau Shan,66
202609241250,Pak Tam Chung,72
202609241250,Peng Chau,57
202609241250,Sai Kung,73
202609241250,Sha Tin,70
202609241250,Shau Kei Wan,73
202609241250,Shek Kong,64
202609241250,Sheung Shui,54
202609241250,Ta Kwu Ling,62
202609241250,Tai Lung,58
202609241250,Tai Po,66
202609241250,Tseung Kwan O,65
202609241250,Tsing Yi,62
202609241250,Tuen Mun,74
202609241250,Waglan Island,70
202609241250,Wetland Park,63
202609241250,Wong Chuk Hang,64
