Date time,Automatic Weather Station,Relative Humidity(percent)
202609190730,Chek Lap Kok,72
202609190730,Cheung Chau,82
202609190730,Clear Water Bay,85
202609190730,HK Observatory,79
202609190730,HK Park,83
202609190730,Kai Tak Runway Park,77
202609190730,Kau Sai Chau,84
202609190730,King's Park,83
202609190730,Kowloon City,81
202609190730,Lau Fau Shan,92
202609190730,Pak Tam Chung,99
202609190730,Peng Chau,77
202609190730,Sai Kung,83
202609190730,Sha Tin,80
202609190730,Shau Kei Wan,81
202609190730,Shek Kong,88
202609190730,Sheung Shui,79
202609190730,Ta Kwu Ling,92
202609190730,Tai Lung,94
202609190730,Tai Po,88
202609190730,Tseung Kwan O,92
202609190730,Tsing Yi,75
202609190730,Tuen Mun,84
202609190730,Waglan Island,82
202609190730,Wetland Park,90
202609190730,Wong Chuk Hang,78
