Date time,Automatic Weather Station,Relative Humidity(percent)
202608272220,Chek Lap Kok,75
202608272220,Cheung Chau,100
202608272220,Clear Water Bay,94
202608272220,HK Observatory,82
202608272220,HK Park,85
202608272220,Kai Tak Runway Park,81
202608272220,Kau Sai Chau,99
202608272220,King's Park,82
202608272220,Kowloon City,87
202608272220,Lau Fau Shan,97
202608272220,Pak Tam Chung,98
202608272220,Peng Chau,92
202608272220,Sai Kung,96
202608272220,Sha Tin,96
202608272220,Shau Kei Wan,86
202608272220,Shek Kong,94
202608272220,Sheung Shui,92
202608272220,Ta Kwu Ling,95
202608272220,Tai Lung,98
202608272220,Tai Po,97
202608272220,Tseung Kwan O,98
202608272220,Tsing Yi,95
202608272220,Tuen Mun,94
202608272220,Waglan Island,100
202608272220,Wetland Park,96
202608272220,Wong Chuk Hang,95
