Date time,Automatic Weather Station,Relative Humidity(percent)
202609041550,Chek Lap Kok,59
202609041550,Cheung Chau,79
202609041550,Clear Water Bay,71
202609041550,HK Observatory,69
202609041550,HK Park,67
202609041550,Kai Tak Runway Park,71
202609041550,Kau Sai Chau,74
202609041550,King's Park,70
202609041550,Kowloon City,67
202609041550,Lau Fau Shan,64
202609041550,Pak Tam Chung,75
202609041550,Peng Chau,65
202609041550,Sai Kung,70
202609041550,Sha Tin,72
202609041550,Shau Kei Wan,73
202609041550,Shek Kong,63
202609041550,Sheung Shui,55
202609041550,Ta Kwu Ling,67
202609041550,Tai Lung,69
202609041550,Tai Po,75
202609041550,Tseung Kwan O,70
202609041550,Tsing Yi,69
202609041550,Tuen Mun,64
202609041550,Waglan Island,80
202609041550,Wetland Park,60
202609041550,Wong Chuk Hang,70
