Date time,Automatic Weather Station,Relative Humidity(percent)
202609191020,Chek Lap Kok,55
202609191020,Cheung Chau,74
202609191020,Clear Water Bay,77
202609191020,HK Observatory,73
202609191020,HK Park,69
202609191020,Kai Tak Runway Park,68
202609191020,Kau Sai Chau,71
202609191020,King's Park,71
202609191020,Kowloon City,60
202609191020,Lau Fau Shan,74
202609191020,Pak Tam Chung,68
202609191020,Peng Chau,61
202609191020,Sai Kung,66
202609191020,Sha Tin,70
202609191020,Shau Kei Wan,75
202609191020,Shek Kong,59
202609191020,Sheung Shui,61
202609191020,Ta Kwu Ling,66
202609191020,Tai Lung,62
202609191020,Tai Po,67
202609191020,Tseung Kwan O,73
202609191020,Tsing Yi,57
202609191020,Tuen Mun,67
202609191020,Waglan Island,75
202609191020,Wetland Park,73
202609191020,Wong Chuk Hang,68
