Date time,Automatic Weather Station,Relative Humidity(percent)
202609031530,Chek Lap Kok,63
202609031530,Cheung Chau,72
202609031530,Clear Water Bay,64
202609031530,HK Observatory,64
202609031530,HK Park,64
202609031530,Kai Tak Runway Park,57
202609031530,Kau Sai Chau,67
202609031530,King's Park,65
202609031530,Kowloon City,63
202609031530,Lau Fau Shan,73
202609031530,Pak Tam Chung,66
202609031530,Peng Chau,65
202609031530,Sai Kung,64
202609031530,Sha Tin,65
202609031530,Shau Kei Wan,63
202609031530,Shek Kong,69
202609031530,Sheung Shui,62
202609031530,Ta Kwu Ling,65
202609031530,Tai Lung,68
202609031530,Tai Po,68
202609031530,Tseung Kwan O,71
202609031530,Tsing Yi,62
202609031530,Tuen Mun,62
202609031530,Waglan Island,73
202609031530,Wetland Park,75
202609031530,Wong Chuk Hang,65
