Date time,Automatic Weather Station,Relative Humidity(percent)
202608240440,Chek Lap Kok,81
202608240440,Cheung Chau,94
202608240440,Clear Water Bay,89
202608240440,HK Observatory,89
202608240440,HK Park,95
202608240440,Kai Tak Runway Park,87
202608240440,Kau Sai Chau,92
202608240440,King's Park,90
202608240440,Kowloon City,93
202608240440,Lau Fau Shan,94
202608240440,Pak Tam Chung,98
202608240440,Peng Chau,88
202608240440,Sai Kung,85
202608240440,Sha Tin,89
202608240440,Shau Kei Wan,84
202608240440,Shek Kong,94
202608240440,Sheung Shui,84
202608240440,Ta Kwu Ling,96
202608240440,Tai Lung,97
202608240440,Tai Po,91
202608240440,Tseung Kwan O,95
202608240440,Tsing Yi,87
202608240440,Tuen Mun,89
202608240440,Waglan Island,92
202608240440,Wetland Park,89
202608240440,Wong Chuk Hang,91
